! RSIDIS (6/15/2025-)  Runs in numerical order
! Run types:
! HOLE = carbon hole checks
! OPTICS = optics runs with sieve slit or other
! HEEP = coincidence elastic (both arms used)
! HEE = single arm elastic
! HMSDIS = inclusive electrons in HMS
! SHMSDIS = inclusive electrons in SHMS
! PI-SIDIS = pi- SIDIS H/D/A(e,e'pi-)X
! PI+SIDIS = pi+ SIDIS H/D/A(e,epi+)X
!
! Run#    Date       Start_Time   Ebeam I-beam Target   HMS_p   HMS_th  SHMS_p  SHMS_th PS1,2,3,4,5,6		Run_type	Comment
!-------------------------------------------------------------------------------------------------------------------------------------------------------------
24432	  07/31	     23:56	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24433	  08/01	     00:28	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24434	  08/01	     01:01	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24435	  08/01	     01:31	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24436	  08/01	     02:02	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24437	  08/01	     02:33	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24438	  08/01	     03:08	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
!24439	  08/01	     03:25	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,0,-1,-1,-1	HMSDIS		JUNK - rate too high
24440	  08/01	     03:28	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,4,-1,-1,-1	HMSDIS		0
24441	  08/01	     04:02	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,6,-1,-1,-1,-1	SHMSDIS		0
24442	  08/01	     04:39	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24443	  08/01	     05:11	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,0,-1	PI+SIDIS	0
24444	  08/01	     05:42	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24445	  08/01	     06:13	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	short run, beam off
24446	  08/01	     06:33	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24447	  08/01	     10:37	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24448	  08/01	     11:08	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24449	  08/01	     11:44	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24450	  08/01	     12:16	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24451	  08/01	     12:47	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24452	  08/01	     13:18	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24453	  08/01	     13:49	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24454	  08/01	     14:20	  8.565	8      LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24455	  08/01	     14:56	  8.565	8      LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24456	  08/01	     15:11	  8.565	8      LH2	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS  	0
!24457	  08/01	     15:46	  8.565	8      LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	SPECIAL RUN with SHMS FADC Mode 10
24458	  08/01	     15:59	  8.565	8      LH2	-1.531	29.05	+2.615	7.87	-1,5,-1,-1,-1,-1	SHMSDIS 	0
!24459	  08/01	     0		  0	0      0	0	0	0	0	0			JUNK		0
24460	  08/01	     16:31	  8.565	20     Dummy	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24461	  08/01	     17:02	  8.565	20     Dummy	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	9min run due to power cycle
!24462	  08/01	     17:18	  0	0      0	0	0	0	0	0			JUNK		No End_of_Run Elog for this run. Power cycle ROC2
24463	  08/01	     17:24	  8.565	20     Dummy	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24464	  08/01	     17:46	  8.565	20     Dummy	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24465	  08/01	     18:20	  8.565	10     Dummy	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24466	  08/01	     18:39	  8.565	10     Dummy	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS  	0
!24467	  08/01	     0		  0	0      0	0	0	0	0	0			JUNK		0
24468	  08/01	     18:57	  8.565	10     Dummy	-1.531	29.05	+2.615	7.87	-1,5,-1,-1,-1,-1	SHMSDIS  	0
24469	  08/01	     19:24	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24470	  08/01	     19:55	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24471	  08/01	     20:27	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24472	  08/01	     20:58	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24473	  08/01	     21:52	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24474	  08/01	     22:03	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24475	  08/01	     22:39	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24476	  08/01	     23:11	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24477	  08/01	     23:44	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24478	  08/02	     00:13	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24479	  08/02	     00:46	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24480	  08/02	     01:20	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24481	  08/02	     01:54	  8.565	6      Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24482	  08/02	     02:35	  8.565	6      Carbon	-1.531	29.05	+2.615	7.87	-1,-1,0,-1,-1,-1	HMSDIS		0
24483	  08/02	     02:49	  8.565	6      Carbon	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS		0
24484	  08/02	     03:11	  8.565	6      Carbon	-1.531	29.05	+2.615	7.87	-1,5,-1,-1,-1,-1	SHMSDIS		0
24485	  08/02	     03:40	  8.565	12     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24486	  08/02	     04:11	  8.565	12     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24487	  08/02	     04:42	  8.565	12     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24488	  08/02	     05:13	  8.565	12     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24489	  08/02	     05:45	  8.565	12     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24490	  08/02	     06:15	  8.565	12     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24491	  08/02	     06:46	  8.565	12     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24492	  08/02	     07:16	  8.565	12     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24493	  08/02	     07:46	  8.565	12     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24494	  08/02	     08:18	  8.565	12     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24495	  08/02	     08:18	  8.565	6      Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS  	0
24496	  08/02	     09:09	  8.565	6      Copper	-1.531	29.05	+2.615	7.87	-1,-1,0,-1,-1,-1	HMSDIS  	0
24497	  08/02	     09:29	  8.565	6      Copper	-1.531	29.05	+2.615	7.87	-1,5,-1,-1,-1,-1	SHMSDIS  	0
24498	  08/02	     09:47	  8.565	6      Copper	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS  	0
24499	  08/02	     10:07	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24500	  08/02	     10:37	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24501	  08/02	     11:23	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24502	  08/02	     11:23	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24503	  08/02	     11:53	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24504	  08/02	     12:55	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24505	  08/02	     13:26	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24506	  08/02	     13:58	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24507	  08/02	     14:28	  8.565	8      LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24508	  08/02	     15:12	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24509	  08/02	     17:54	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24510	  08/02	     18:31	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24511	  08/02	     19:02	  8.565	16     LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24512	  08/02	     19:33	  8.565	8      LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24513	  08/02	     20:13	  8.565	20     Dummy	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24514	  08/02	     20:44	  8.565	20     Dummy	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24515	  08/02	     21:14	  8.565	20     Dummy	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24516	  08/02	     21:49	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	SHMS S1X rate ~1.2MHz, End run gave DAQ error
24517	  08/02	     22:22	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	DAQ error, not 50k replay
!24518	  08/02	     0		  0	0      0	0	0	0	0	0			JUNK		DAQ error
!24519	  08/02	     0		  0	0      0	0	0	0	0	0			JUNK		DAQ error
!24520	  08/02	     0		  0	0      0	0	0	0	0	0			JUNK		DAQ error, fixed after this run
24521	  08/02	     23:02	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24522	  08/02	     23:33	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24523	  08/03	     00:05	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24524	  08/03	     00:37	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24525	  08/03	     01:10	  8.565	12     Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24526	  08/03	     01:47	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24527	  08/03	     02:19	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24528	  08/03	     02:51	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24529	  08/03	     03:23	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24530	  08/03	     04:03	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24531	  08/03	     04:35	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24532	  08/03	     05:07	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24533	  08/03	     05:39	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24534	  08/03	     06:11	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24535	  08/03	     06:51	  8.565	14     Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
!**********Start positron background measurements****************************
24536	  08/03	     11:50	  8.565	35     LD2	+1.531	29.05	+6.538	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	HMS Dipole set manually.  Momentum/angle not automatically recorded in CODA.
24537	  08/03	     12:09	  8.565	35     LD2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS		Only 1 minute of beam time here.  Beam down.  Will return to this setting.
!24538	  08/03	     13:08	  0	0      LD2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-2,-2	JUNK		EDTM check for hhod1x11+
!24539	  08/03	     0		  0	0      0	0	0	0	0	0			JUNK		0
!24540	  08/03	     0		  0	0      0	0	0	0	0	0			JUNK		0
24541	  08/03	     14:11	  8.565	35     LD2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS		0
!24542	  08/03	     0		  0	0      0	0	0	0	0	0			JUNK		0
24543	  08/03	     14:59	  8.565	50     LH2	+1.531	29.05	+6.538	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24544	  08/03	     15:17	  8.565	50     LH2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS		0
24545	  08/03	     15:51	  8.565	40     Dummy	+1.531	29.05	+6.538	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24546	  08/03	     16:11	  8.565	40     Dummy	+1.531	29.05	+6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS		0
24547	  08/03	     16:36	  8.565	50     Carbon	+1.531	29.05	+6.538	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
!24548	  08/03	     0		  0	0      0	0	0	0	0	0			JUNK		0
24549	  08/03	     17:02	  8.565	50     Carbon	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS		0
24550	  08/03	     17:42	  8.565	50     Copper	+1.531	29.05	+6.538	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24551	  08/03	     18:00	  8.565	50     Copper	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	        0
!24552	  08/03	     18:45	  0	0      0	0	0	0	0	0			JUNK	        0
24553	  08/03	     18:45	  8.565	35     LD2	+1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24554	  08/03	     19:19	  8.565	50     LH2	+1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24555	  08/03	     19:54	  8.565	40     Dummy	+1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24556	  08/03	     20:26	  8.565	50     Carbon	+1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24557	  08/03	     20:56	  8.565	50     Copper	+1.531	29.05	+4.868	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24558	  08/03	     21:33	  8.565	15     LD2	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24559	  08/03	     22:21	  8.565	30     LH2	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24560	  08/03	     23:09	  8.565	40     Dummy	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24561	  08/03	     23:57	  8.565	28     Carbon	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24562	  08/04	     00:50	  8.565	28     Copper	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24563	  08/04	     01:40	  8.565	50     Aluminum	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24564	  08/04	     02:21	  8.565	8      LD2	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
!24565	  08/04	     0		  0	0      0	0	0	0	0	0			JUNK		0
24566	  08/04	     03:28	  8.565	16     LH2	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0	
24567	  08/04	     04:35	  8.565	20     Dummy	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24568	  08/04	     05:34	  8.565	12     Carbon	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24569	  08/04	     06:13	  8.565	12     Carbon	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24570	  08/04	     06:53	  8.565	14     Copper	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
!24571	  08/04	     0		  0	0      0	0	0	0	0	0			JUNK		0
24572	  08/04	     10:55	  8.565	25     LD2	+1.531	29.05	-6.538	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24573	  08/04	     11:16	  8.565	35     LD2	+1.531	29.05	-6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS 		0
24574	  08/04	     11:52	  8.565	35     LH2	+1.531	29.05	-6.538	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24575	  08/04	     12:21	  8.565	35     LH2	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
24576	  08/04	     13:00	  8.565	40     Dummy	+1.531	29.05	-6.538	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24577	  08/04	     13:18	  8.565	40     Dummy	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
24578	  08/04	     13:44	  8.565	35     Carbon	+1.531	29.05	-6.538	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24579	  08/04	     14:09	  8.565	35     Carbon	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
24580	  08/04	     14:44	  8.565	35     Copper	+1.531	29.05	-6.538	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24581	  08/04	     15:03	  8.565	35     Copper	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS		0
24582	  08/04	     15:39	  8.565	40     Copper	+1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24583	  08/04	     16:17	  8.565	20     LD2	+1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24584	  08/04	     16:49	  8.565	40     LH2	+1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24585	  08/04	     17:25	  8.565	40     Dummy	+1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
!24586	  08/04	     0		  0	0      0	0	0	0	0	0			JUNK		0
24587	  08/04	     22:53	  8.565	40     Dummy	+1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24588	  08/04	     23:12	  8.565	35     Carbon	+1.531	29.05	-4.868	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24589	  08/05	     00:00	  8.565	25     Carbon	+1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24590	  08/05	     00:41	  8.565	25     Carbon	+1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24591	  08/05	     01:35	  8.565	15     LD2	+1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24592	  08/05	     02:16	  8.565	15     LD2	+1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24593	  08/05	     03:06	  8.565	30     LH2	+1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24594	  08/05	     03:51	  8.565	30     LH2	+1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24595	  08/05	     04:41	  8.565	35     Dummy	+1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24596	  08/05	     05:29	  8.565	30     Copper	+1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24597	  08/05	     06:10	  8.565	30     Copper	+1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24598	  08/05	     07:13	  8.565	20     LH2	+1.531	29.05	-2.615	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24599	  08/05	     08:05	  8.565	20     LH2	+1.531	29.05	-2.615	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24600	  08/05	     09:07	  8.565	25     Dummy	+1.531	29.05	-2.615	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	0
24601	  08/05	     11:01	  8.565	40     Dummy	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24602	  08/05	     11:58	  8.565	15     LD2	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24603	  08/05	     12:47	  8.565	30     LH2	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24604	  08/05	     13:40	  8.565	30     Carbon	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24605	  08/05	     14:25	  8.565	30     Copper	+1.531	29.05	+3.632	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24606	  08/05	     15:13	  8.565	14     Copper	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24607	  08/05	     16:09	  8.565	12     Carbon	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24608	  08/05	     17:05	  8.565	20     Dummy	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24609	  08/05	     18:03	  8.565	16     LH2	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24610	  08/05	     18:59	  8.565	8      LD2	+1.531	29.05	+2.615	7.87	-1,-1,-1,-1,-1,0	PI+SIDIS	0
!** Done with positrons. Starting z=0.5, theta_pq=5.2 degrees, pi+ production
24611	  08/05	     21:01	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24612	  08/05	     21:29	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24613	  08/05	     22:01	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24614	  08/05	     22:32	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24615	  08/05	     23:04	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24616	  08/05	     23:36	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24617	  08/06	     00:07	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24618	  08/06	     00:39	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24619	  08/06	     01:10	  8.565	27     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24620	  08/06	     01:51	  8.565	27     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24621	  08/06	     23:07	  8.565	27     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24622	  08/06	     23:39	  8.565	13     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24623	  08/07	     00:16	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,0,-1,-1	JUNK    	Live time low
24624	  08/07	     01:24	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,6,-1,-1,-1,-1	JUNK    	Live time low
24625	  08/07	     01:39	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,6,-1,-1,-1,-1	SHMSDIS  	0
24626	  08/07	     02:00	  8.565	40     LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,2,-1,-1	HMSDIS  	0
24627	  08/07	     02:53	  8.565	48     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
24628	  08/07	     03:24	  8.565	48     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,0,-1	PI+SIDIS	0
24629	  08/07	     03:55	  8.565	48     LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,-1,-1,0	PI+SIDIS	0
